*;base;defplural;nom;ourakk;ourdat;ourgen;akk
default;;{base}e;der {base};{base};{base};{base}s;den {base}
Nobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
NordicNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
TribalNobility.King;Върховен вожд;Върховни вождове;Върховният вожд;нашия Върховен вожд;на нашия Върховен вожд;на нашия Върховен вожд;Върховен вожд-а
AllNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
RussNobility.King;Велик княз;Велики князе;Великият княз;нашия Велик княз;на нашия Велик княз;на нашия Велик княз;Велик княз-а
SteppeNobility.King;Хан;Ханове;Ханът;нашия Хан;на нашия Хан;на нашия Хан;Хан-а
TurkNobility.King;Султан;Султани;Султанът;нашия Султан;на нашия Султан;на нашия Султан;Султан-а
GreekNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
ArabNobility.King;Малик;Малици;Маликът;нашия Малик;на нашия Малик;на нашия Малик;Малик-а
IranicNobility.King;Шах;Шахове;Шахът;нашия Шах;на нашия Шах;на нашия Шах;Шах-а
SlavNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
ItalianNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
GenoeseNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
AfricanNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
BritNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
OrderNobility.King;Велик магистър;Велики магистри;Великият магистър;нашия Велик магистър;на нашия Велик магистър;на нашия Велик магистър;Велик магистър-а
BulgarianNobility.King;Цар;Царе;Царят;нашия Цар;на нашия Цар;на нашия Цар;Цар-а
SharifNobility.King;Шариф;Шарифи;Шарифът;нашия Шариф;на нашия Шариф;на нашия Шариф;Шариф-а
BerberNobility.King;Емир;Емири;Емирът;нашия Емир;на нашия Емир;на нашия Емир;Емир-а
NormanNobility.King;Княз;Князе;Князът;нашия Княз;на нашия Княз;на нашия Княз;Княз-а
CaucasianNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
HungarianNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
WallachianNobility.King;Велик княз;Велики князе;Великият княз;нашия Велик княз;на нашия Велик княз;на нашия Велик княз;Велик княз-а
BalticNobility.King;Велик херцог;Велики херцози;Великият херцог;нашия Велик херцог;на нашия Велик херцог;на нашия Велик херцог;Велик херцог-а
OutlawNobility.King;Бунтовник;Бунтовници;Бунтовникът;нашия Бунтовник;на нашия Бунтовник;на нашия Бунтовник;Бунтовник-а
WelshNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
ScotNobility.King;Крал;Крале;Кралят;нашия Крал;на нашия Крал;на нашия Крал;Крал-а
CatalanNobility.King;Велик княз;Велики князе;Великият княз;нашия Велик княз;на нашия Велик княз;на нашия Велик княз;Велик княз-а
SwissNobility.King;Ландаман;Ландамани;Ландаманът;нашия Ландаман;на нашия Ландаман;на нашия Ландаман;Ландаман-а
RepublicNobility.King;Ректор;Ректори;Ректорът;нашия Ректор;на нашия Ректор;на нашия Ректор;Ректор-а
ZealotNobility.King;Деспот;Деспоти;Деспотът;нашия Деспот;на нашия Деспот;на нашия Деспот;Деспот-а
CountyNobility.King;Маркиз;Маркизи;Маркизът;нашия Маркиз;на нашия Маркиз;на нашия Маркиз;Маркиз-а
